ts;id;title;RM;VALPO;OHIGGINS;ok;error
"2026-02-11T18:08:27.792Z";"2144208";"";"";"";"";"0";"Sin resultados en buscador"
"2026-02-11T18:08:36.313Z";"2094738";"";"";"";"";"0";"Sin resultados en buscador"
"2026-02-11T18:08:46.191Z";"2085728";"";"";"";"";"0";"Sin resultados en buscador"
